,ticker,total_mentions,unique_authors,mean_sentiment,median_sentiment,std_sentiment,min_sentiment,max_sentiment,signal_ACHAT_FORT,signal_ACHETER,signal_RENFORCEMENT,signal_VENTE,signal_PANIQUE,signal_EUPHORIE,signal_DOUTE,signal_RUMEUR,signal_IRONIE,signal_FOMO,first_mention,last_mention,sm_weighted_sentiment,sm_message_count,sm_author_count,conviction_score,strong_buy_ratio,strong_sell_ratio,buy_ratio,panic_ratio,polarization,trending_ratio,is_trending,recent_30d_avg,baseline_90d_avg,sector,general_score,predictive_score,general_rank,predictive_rank,sector_rank,classification
0,CCA,8,6,0.08499999999999999,0.0,0.6626138716153949,-1.0,1.0,0,0,0,2,0,0,0,0,0,0,2023-02-17 13:26:57,2025-04-30 21:02:29,0.085,8.0,6.0,0.25,0.0,0.25,0.0,0.0,0.6626138716153949,3.0,True,0.03,0.01,Distribution,70.0,77.5,1,1,1,Controversé
1,AFMA,24,16,0.045000000000000005,0.0,0.3547074728622838,-0.36,1.0,0,1,0,8,0,0,0,1,0,0,2021-02-26 12:25:49,2026-01-19 11:06:42,0.045000000000000005,24.0,16.0,0.3333333333333333,0.0,0.3333333333333333,0.041666666666666664,0.0,0.3547074728622838,3.0,True,0.03,0.01,Finance,67.9,75.5,2,2,1,Meilleur pari
2,YNNA,12,11,0.016666666666666663,0.0,0.49033074798980575,-0.36,1.0,0,0,0,5,0,0,0,0,0,0,2021-03-28 19:42:05,2025-11-20 22:27:42,0.01666666666666668,12.0,11.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.49033074798980575,1.0,False,0.03,0.03,Conglomérat,67.5,59.6,3,15,1,Meilleur pari
3,SODEP,104,52,0.07057692307692308,0.0,0.3609153059972131,-1.0,1.0,2,10,3,5,0,0,0,0,1,0,2020-12-24 20:40:17,2026-05-23 23:48:08,0.07057692307692308,104.0,52.0,0.0673076923076923,0.019230769230769232,0.04807692307692308,0.09615384615384616,0.0,0.3609153059972131,1.667,True,0.17,0.1,Port,60.7,60.2,4,13,1,Neutre
4,MUT,338,91,0.05698224852071005,0.0,0.32964202278446475,-1.0,1.0,5,19,5,18,2,1,1,1,7,0,2021-01-27 19:37:45,2026-05-25 20:37:23,0.05698224852071007,338.0,91.0,0.06804733727810651,0.014792899408284023,0.05325443786982249,0.05621301775147929,0.005917159763313609,0.32964202278446475,2.727,True,0.33,0.12,Agro,58.9,66.8,5,3,1,Neutre
5,S2M,792,111,0.04897348484848485,0.0,0.3232823881015078,-1.0,1.0,8,59,8,54,3,8,9,1,4,0,2020-12-23 18:26:50,2026-05-21 10:31:22,0.04897348484848485,792.0,111.0,0.07828282828282829,0.010101010101010102,0.06818181818181818,0.07449494949494949,0.003787878787878788,0.3232823881015078,0.6,False,0.07,0.11,Tech,58.3,50.0,6,48,1,Neutre
6,CMGP,1251,189,0.03917106314948041,0.0,0.33151616237219694,-1.0,1.0,12,69,10,124,1,13,8,4,8,0,2024-10-30 16:20:34,2026-06-02 11:22:51,0.03917106314948043,1251.0,189.0,0.1079136690647482,0.009592326139088728,0.0991207034372502,0.05515587529976019,0.0007993605115907274,0.33151616237219694,0.964,False,2.07,2.14,Industrie,58.1,52.6,7,35,1,Neutre
7,ATW,2751,280,0.036135223555070886,0.0,0.34382827938949545,-1.0,1.0,15,203,22,300,8,40,31,11,30,0,2020-12-23 09:48:50,2026-06-02 11:08:14,0.0361352235550709,2751.0,280.0,0.11268629589240277,0.0054525627044711015,0.10905125408942203,0.0737913486005089,0.0029080334423845873,0.34382827938949545,1.239,False,1.5,1.21,Banque,57.9,54.5,8,23,1,Neutre
8,INVOLYS,212,66,0.043726415094339624,0.0,0.32114395741511925,-1.0,1.0,1,3,0,15,0,9,5,0,2,0,2021-02-02 21:22:32,2026-05-30 10:21:03,0.043726415094339624,212.0,66.0,0.07547169811320754,0.0047169811320754715,0.07075471698113207,0.014150943396226415,0.0,0.32114395741511925,1.875,True,0.17,0.09,Tech,57.5,59.1,9,16,2,Neutre
9,CDM,699,128,0.02260085836909871,0.0,0.34465717288161324,-1.0,1.0,5,78,8,92,7,11,9,9,9,0,2021-01-30 21:33:12,2026-06-04 10:56:08,0.022600858369098715,699.0,128.0,0.13733905579399142,0.00715307582260372,0.13161659513590845,0.11158798283261803,0.010014306151645207,0.34465717288161324,2.083,True,0.83,0.4,Banque,57.1,60.1,10,14,2,Neutre
