,ticker,total_mentions,unique_authors,mean_sentiment,median_sentiment,std_sentiment,min_sentiment,max_sentiment,signal_ACHAT_FORT,signal_ACHETER,signal_RENFORCEMENT,signal_VENTE,signal_PANIQUE,signal_EUPHORIE,signal_DOUTE,signal_RUMEUR,signal_IRONIE,signal_FOMO,first_mention,last_mention,sm_weighted_sentiment,sm_message_count,sm_author_count,conviction_score,strong_buy_ratio,strong_sell_ratio,buy_ratio,panic_ratio,polarization,trending_ratio,is_trending,recent_30d_avg,baseline_90d_avg,sector,general_score,predictive_score,general_rank,predictive_rank,sector_rank,classification
0,MAMDA,1,1,-0.18,-0.18,0.0,-0.18,-0.18,0,0,0,1,0,0,0,1,0,0,2021-04-06 15:18:12,2021-04-06 15:18:12,-0.17999999999999997,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,1.0,1.0,Assurance,79.5,68.2,1,3,1,Ignoré
1,AFMA,1,1,-0.36,-0.36,0.0,-0.36,-0.36,0,0,0,1,0,0,0,0,0,0,2021-02-26 12:25:49,2021-02-26 12:25:49,-0.35999999999999993,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,1.0,1.0,Finance,67.3,58.0,3,23,1,Ignoré
2,SGTM,1,1,-0.36,-0.36,0.0,-0.36,-0.36,0,0,0,1,0,0,0,0,0,0,2021-04-30 01:00:17,2021-04-30 01:00:17,-0.35999999999999993,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,1.0,1.0,Infrastructure,67.3,58.0,3,23,1,Ignoré
3,DELATTRE,3,3,-0.36000000000000004,-0.36,0.0,-0.36,-0.36,0,0,0,3,0,0,0,0,0,0,2021-04-26 13:01:04,2021-04-26 15:18:22,-0.3599999999999999,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,3.0,3.0,Industrie,67.3,58.0,3,23,1,Ignoré
4,SRM,9,5,-0.008888888888888898,0.0,0.46207262536435884,-0.76,1.0,0,0,0,3,0,0,0,0,0,0,2020-12-25 21:49:35,2021-06-14 18:54:08,-0.008888888888888896,9.0,5.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.46207262536435884,1.8,True,0.1,0.06,Services,64.5,63.8,5,6,1,Meilleur pari
5,TGCC,4,3,0.03,0.0,0.3446737587922817,-0.36,0.48,0,0,0,1,0,1,0,0,0,0,2021-04-14 17:13:17,2021-05-30 20:27:42,0.03000000000000001,4.0,3.0,0.25,0.0,0.25,0.0,0.0,0.3446737587922817,0.783,False,0.07,0.09,BTP,63.9,56.0,6,25,1,Ignoré
6,INVOLYS,22,11,0.08181818181818182,0.0,0.5152866642174493,-1.0,1.0,0,0,0,3,0,0,1,0,0,0,2021-02-02 21:22:32,2021-06-18 11:53:35,0.08181818181818179,22.0,11.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.5152866642174493,2.333,True,0.23,0.1,Tech,62.9,67.0,7,4,1,Meilleur pari
7,SODEP,4,4,0.01,0.0,0.02,0.0,0.04,0,0,0,1,0,0,0,0,0,0,2020-12-24 20:40:17,2021-06-10 14:03:42,0.01,4.0,4.0,0.25,0.0,0.25,0.0,0.0,0.02,1.5,False,0.03,0.02,Port,62.5,60.2,8,16,1,Ignoré
8,S2M,37,16,0.01,0.0,0.36912810182314154,-0.76,1.0,0,4,1,9,0,0,0,0,0,0,2020-12-23 18:26:50,2021-06-13 16:48:31,0.010000000000000002,37.0,16.0,0.24324324324324326,0.0,0.24324324324324326,0.10810810810810811,0.0,0.36912810182314154,1.966,True,0.63,0.32,Tech,62.2,63.4,9,7,2,Meilleur pari
9,AKD,3,3,-0.24,-0.36,0.20784609690826528,-0.36,0.0,0,0,0,2,0,0,0,0,0,0,2021-05-10 10:38:16,2021-06-01 11:20:37,-0.23999999999999994,3.0,3.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.20784609690826528,1.0,False,0.13,0.13,Santé,62.1,54.8,10,27,1,Ignoré
10,SNA,73,18,0.08753424657534246,0.0,0.33008324211863505,-0.76,1.0,0,3,0,5,0,2,0,0,1,0,2021-02-12 15:37:56,2021-06-23 09:28:44,0.08753424657534248,73.0,18.0,0.0684931506849315,0.0,0.0684931506849315,0.0410958904109589,0.0,0.33008324211863505,2.958,True,2.37,0.8,Chimie,60.5,69.9,11,2,1,Neutre
11,ADI,376,53,0.044143617021276595,0.0,0.37325436633188314,-1.0,1.0,2,27,2,50,2,7,7,0,6,0,2020-12-23 15:51:13,2021-06-23 17:29:49,0.04414361702127661,376.0,53.0,0.13829787234042554,0.005319148936170213,0.13297872340425532,0.07180851063829788,0.005319148936170213,0.37325436633188314,2.205,True,7.4,3.36,Immobilier,60.4,64.0,12,5,1,Meilleur pari
