id,titre,priorite,statut,commit_correctif,preuve,verifie_candidat,verifie_production,note
LIV-01,"Manifeste décrivant une autre expérience que les fichiers joints",P0,Vérifié sur candidat,389d143d,"manifeste généré par lecture des fichiers",oui,non,"deux runs de 03h19 et 12h58 empaquetés ensemble"
LIV-02,"Commit annoncé différent du code exécuté",P0,Vérifié sur candidat,389d143d,"git archive depuis le commit + refus d'arbre sale",oui,non,"git rev-parse appelé avant le commit"
LIV-03,"Suite de tests exécutée sur un autre fichier que le candidat",P0,Vérifié sur candidat,29cecdd7,"pytest lancé dans le dossier du candidat",oui,non,"361 verts annoncés sur le data.json du dépôt"
LIV-04,"Garde-fou de livraison constatant sans bloquer",P0,Vérifié sur candidat,4c5d94f2,"code de retour + épreuve par test rouge délibéré",oui,non,"vérifié indépendamment par l'auditeur sur 3 scénarios"
LIV-05,"Note sur l'unité du volume absente du ZIP",P2,Vérifié sur candidat,0d2bc32b,"pieces/LISEZ-MOI.txt joint",oui,non,"le script ne copiait que *.pdf"
LIV-06,"Empreinte du JSON testé non comparée à celle du JSON livré",P1,Livré pour revue,,"contrôle ajouté, arrêt si divergence",non,non,"lot 0"
LIV-07,"Phrase résiduelle d'attribution dans le manifeste",P2,Livré pour revue,,"formulation de compatibilité",non,non,"lot 0"
DAT-01,"CMT : signal ACHETER sur un titre suspendu",P0,Vérifié sur candidat,b09112eb,"registre SUSPENSIONS + test de comportement",oui,non,"OPA obligatoire, avis AMMC du 17/07"
DAT-02,"Contrat ignorant la source derniere_cotation_avant_suspension",P0,Vérifié sur candidat,29cecdd7,"vocabulaire élargi, vérifié sur candidat",oui,non,"trouvé par l'auditeur"
DAT-03,"Suspension jugée à la date du cours — défaut circulaire",P0,Vérifié sur candidat,46c1f78e,"_suspendu_maintenant + date d'analyse injectable",oui,non,"le dernier cours précède toujours la suspension"
DAT-04,"Zéro pris pour une absence (dividendes)",P0,Vérifié sur candidat,b09112eb,"test de présence, 7 sociétés concernées",oui,non,"CMT publiait 0,5 % sur un dividende nul"
DAT-05,"Zéro pris pour une absence (dette nette)",P1,Vérifié sur candidat,aac111ac,"exclusion des secteurs sans objet",oui,non,"6 banques + 1 assureur : remplissage, pas mesure"
DAT-06,"Huit BPA faux, tous surestimés",P0,Vérifié sur candidat,0cfd0f9c,"faits AMMC page par page + test de redéduction",oui,non,"facteurs de 1,37 à 3,73"
DAT-07,"Dividendes en retard d'un exercice",P0,Vérifié sur candidat,7e553326,"résolutions d'AG + recoupement IDBourse",oui,non,"cause : ligne ETIC de l'exercice précédent"
DAT-08,"Price-to-book issu d'une table codée en dur",P1,Vérifié sur candidat,0f21bd2c,"calcul depuis faits sourcés, sinon absent",oui,non,"ADI : 0,80 publié contre 2,30 calculé"
DAT-09,"28 chandelles fantômes pendant une suspension",P1,Vérifié sur candidat,13052ec5,"purger_suspensions appelé par les 3 écrivains",oui,non,"réapparaissaient au re-téléchargement"
DAT-10,"Unité du volume historique CMT (v=67515) présumée",P2,Ouvert,,,non,non,"le programme qui a écrit la bougie n'est pas enregistré"
DAT-11,"Datation du bulletin du 09/09 — correspondance OBSERVÉE",P2,Vérifié sur candidat,,"61 titres comparés, 0 écart au-delà de 0,1 % de tolérance",oui,non,"⚠️ PORTÉE : observation sur UN bulletin contre les chandelles du 08/09. Ne vaut PAS règle générale J-1."
OUT-01,"parse_cdg_bulletin — 0 écart sans comparaison, et sortie en succès",P1,Livré pour revue,,"état structuré + verdict + codes 0/1/2 + 9 tests de comportement",non,non,"le compteur ne suffisait pas : la commande sortait quand même en succès"
UI-01,"Fiche détaillée ne suivant pas la pondération",P1,Vérifié sur candidat,acc603e9,"tests de la fiche",oui,non,"signalé par le propriétaire"
UI-02,"Barre de répartition figée sur les poids du moteur",P1,Vérifié sur candidat,bfd13d94,"helper poidsAffiches + interdiction de r.poids",oui,non,"4 emplacements"
